ID,Set,Items
E,7.0,"[('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy'), ('bench', 'heavy')]"
E,8.0,"[('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy')]"
E,13.0,"[('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy'), ('dead', 'heavy')]"
E,15.0,"[('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy'), ('squat', 'heavy')]"
E,19.0,"[('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing'), ('rest', 'standing')]"
E,25.0,"[('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy'), ('ohp', 'heavy')]"
E,27.0,"[('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium'), ('dead', 'medium')]"
E,31.0,"[('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium')]"
E,32.0,"[('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium')]"
E,34.0,"[('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium'), ('bench', 'medium')]"
E,40.0,"[('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium'), ('row', 'medium')]"
E,42.0,"[('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy'), ('row', 'heavy')]"
